SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs139713380,41487852,NA,NA
rs183526882,41487871,NA,NA
rs114309992,41487975,NA,NA
rs144751792,41488162,NA,NA
rs61342075,41488232,NA,NA
rs372104710,41488599,NA,NA
rs549162063,41488741,NA,NA
rs181951278,41489015,NA,NA
rs201124490,41489115,NA,NA
rs201866159,41489143,NA,NA
rs79025492,41489210,NA,NA
rs574137802,41489263,NA,NA
rs574210304,41489446,NA,NA
rs139951351,41489513,NA,NA
rs2267424,41489526,NA,NA
rs542944701,41489635,NA,NA
rs528274485,41489664,NA,NA
rs182159763,41489688,NA,NA
rs75218061,41489911,NA,NA
rs5758223,41489920,0.5891,69.960
rs151141740,41490224,NA,NA
rs549108514,41490610,NA,NA
rs766314,41490680,NA,NA
rs147579011,41490809,NA,NA
rs75844813,41490926,NA,NA
rs542997751,41490930,NA,NA
rs5751040,41491276,NA,NA
rs117904036,41491776,NA,NA
rs570749234,41491838,NA,NA
rs538189046,41491850,NA,NA
rs186922583,41492216,NA,NA
rs561966117,41492220,NA,NA
rs9607772,41492653,NA,NA
rs368612193,41492658,NA,NA
rs535255969,41492709,NA,NA
rs377751731,41492902,NA,NA
rs145997207,41492903,NA,NA
rs5758226,41493276,NA,NA
rs78802773,41493333,NA,NA
rs148485130,41493468,NA,NA
rs738628,41493474,1.3448,NaN
rs142494369,41493705,NA,NA
rs557894149,41493822,NA,NA
rs6002259,41493988,NA,NA
rs540454187,41494033,NA,NA
rs142021682,41494044,NA,NA
rs368250177,41494254,NA,NA
rs2899344,41494468,NA,NA
rs569859626,41494536,NA,NA
rs562635912,41494554,NA,NA
rs535809171,41494610,NA,NA
rs12165625,41494925,NA,NA
rs540611976,41495062,NA,NA
rs530701815,41495161,NA,NA
rs146099290,41495162,NA,NA
rs570258968,41495321,NA,NA
rs5751042,41495329,NA,NA
rs187130403,41495626,NA,NA
rs192414560,41495659,NA,NA
rs183332754,41495665,NA,NA
rs5995993,41495707,NA,NA
rs147137334,41495866,NA,NA
rs75744733,41495873,NA,NA
rs566587003,41495884,NA,NA
rs554920609,41495933,NA,NA
rs140344626,41496209,NA,NA
rs555145513,41496234,NA,NA
rs571008513,41496286,NA,NA
rs573187468,41496425,NA,NA
rs148435342,41496488,NA,NA
rs532757230,41496773,NA,NA
rs11090039,41496800,NA,NA
rs17002284,41496846,NA,NA
rs535834697,41496872,NA,NA
rs566766957,41496900,NA,NA
rs79198913,41496914,NA,NA
rs115580936,41496915,NA,NA
rs542602597,41497003,NA,NA
rs5758228,41497234,NA,NA
rs556363825,41497369,NA,NA
rs536381891,41497508,NA,NA
rs184941548,41497524,NA,NA
rs532820983,41497540,NA,NA
rs2024717,41497785,NA,NA
rs186447798,41498427,NA,NA
rs7286979,41498627,1.7347,NaN
rs113293360,41499044,NA,NA
rs556052004,41499223,NA,NA
rs34213429,41499226,NA,NA
rs550238639,41499365,NA,NA
rs572649175,41499531,NA,NA
rs117345951,41499548,NA,NA
rs79279082,41499663,NA,NA
rs139071538,41499755,NA,NA
rs145813105,41499809,NA,NA
rs17433014,41499822,NA,NA
rs148567953,41499830,NA,NA
rs564593349,41499839,NA,NA
rs550177136,41499947,NA,NA
rs144487095,41500108,NA,NA
rs536788340,41500325,NA,NA
rs116856246,41500750,NA,NA
rs373168662,41501085,NA,NA
rs538437271,41501099,NA,NA
rs192833893,41501276,NA,NA
rs571963857,41501335,NA,NA
rs184785368,41501417,NA,NA
rs543580344,41501623,NA,NA
rs2267425,41501653,NA,NA
rs5751043,41502220,NA,NA
rs181959501,41502342,NA,NA
rs151250333,41502345,NA,NA
rs76331127,41502451,NA,NA
rs4822004,41502825,NA,NA
rs552558568,41502891,NA,NA
rs6002260,41502922,1.7667,NaN
rs138022706,41502994,NA,NA
rs532611050,41503587,NA,NA
rs565651632,41503807,NA,NA
rs188477184,41503894,NA,NA
rs5751045,41504047,NA,NA
rs5758231,41504049,NA,NA
rs184852535,41504080,NA,NA
rs548291013,41504391,NA,NA
rs2267426,41504424,NA,NA
rs538440760,41504509,NA,NA
rs529073867,41504900,NA,NA
rs148415714,41504982,NA,NA
rs572086982,41505262,NA,NA
rs545761279,41505267,NA,NA
rs117714547,41505322,NA,NA
rs187183679,41505570,NA,NA
rs190220182,41505740,NA,NA
rs139872563,41505855,NA,NA
rs533170049,41506224,NA,NA
rs5751046,41506377,NA,NA
rs144368987,41506432,NA,NA
rs568768251,41506543,NA,NA
rs557387736,41506614,NA,NA
rs190352724,41506659,NA,NA
rs540936090,41506805,NA,NA
rs111527198,41507106,NA,NA
rs9611497,41507400,1.3904,NaN
rs548687613,41507458,NA,NA
rs552952224,41507540,NA,NA
rs9607776,41507958,NA,NA
rs546620968,41508004,NA,NA
rs557314439,41508041,NA,NA
rs536458188,41508062,NA,NA
rs183560294,41508083,NA,NA
rs146115798,41508134,NA,NA
rs563644090,41508182,NA,NA
rs77965463,41508224,NA,NA
rs560817824,41508235,NA,NA
rs532147136,41508333,NA,NA
rs5995996,41508393,NA,NA
rs13058113,41508414,NA,NA
rs187459955,41508543,NA,NA
rs191549208,41508577,NA,NA
rs115369236,41508613,NA,NA
rs569147877,41509197,NA,NA
rs530049891,41509210,NA,NA
rs137892810,41509612,NA,NA
rs6002262,41509642,NA,NA
rs147441090,41509650,NA,NA
rs535010723,41509752,NA,NA
rs738629,41510179,NA,NA
rs78635367,41510254,NA,NA
rs7284319,41510360,NA,NA
rs146119739,41510415,NA,NA
rs140153527,41510477,NA,NA
rs61494423,41510659,NA,NA
rs738630,41511171,NA,NA
rs738631,41511176,NA,NA
rs189132484,41511253,NA,NA
rs185885509,41511704,NA,NA
rs73426537,41511956,NA,NA
rs144772380,41511961,NA,NA
rs75066103,41512154,NA,NA
rs141372373,41512196,NA,NA
rs181020300,41512295,NA,NA
rs112624735,41512458,NA,NA
rs141632277,41512538,NA,NA
rs2064558,41512609,NA,NA
rs138952186,41512832,NA,NA
rs377754294,41512893,NA,NA
rs537057785,41513018,NA,NA
rs187245051,41513019,NA,NA
rs2144342,41513094,1.3920,NaN
rs5758235,41513175,NA,NA
rs546292445,41513199,NA,NA
rs150245975,41513412,NA,NA
rs190524661,41513628,NA,NA
rs142030651,41513727,NA,NA
rs147244947,41513774,NA,NA
rs530667666,41514105,NA,NA
rs5758236,41514151,NA,NA
rs4822005,41514155,NA,NA
rs140745259,41514702,NA,NA
rs118000085,41514802,NA,NA
rs560831750,41514838,NA,NA
rs565159947,41514917,NA,NA
rs189059572,41514980,NA,NA
rs8141750,41515179,NA,NA
rs561037143,41515649,NA,NA
rs5758237,41515744,1.4160,NaN
rs149917923,41515868,NA,NA
rs149108792,41515897,NA,NA
rs181718619,41516033,NA,NA
rs190472819,41516262,NA,NA
rs146658516,41516361,NA,NA
rs546649687,41516398,NA,NA
rs571450771,41516449,NA,NA
rs55947928,41516608,NA,NA
rs137911836,41517074,NA,NA
rs545641879,41517188,NA,NA
rs532534445,41517428,NA,NA
rs191073227,41517659,NA,NA
rs138299047,41517723,NA,NA
rs572039492,41517842,NA,NA
rs544337180,41517939,NA,NA
rs548630174,41517985,NA,NA
rs560750080,41517988,NA,NA
rs570911195,41518175,NA,NA
rs568197977,41518359,NA,NA
rs117072685,41518460,NA,NA
rs557638703,41518566,NA,NA
rs142973113,41518789,NA,NA
rs188026636,41518853,NA,NA
rs147457367,41518868,NA,NA
rs148522826,41518980,NA,NA
rs192550188,41519176,NA,NA
rs5758238,41519308,1.3761,NaN
rs572462104,41519354,NA,NA
rs4822006,41519362,1.3861,NaN
rs184885790,41519491,NA,NA
rs143465971,41519657,NA,NA
rs146745541,41519814,NA,NA
rs11090041,41520213,NA,NA
rs117100724,41520354,NA,NA
rs140428092,41520431,NA,NA
rs539895843,41520591,NA,NA
rs182788896,41520700,NA,NA
rs186726099,41520780,NA,NA
rs561152373,41520976,NA,NA
rs189782531,41521040,NA,NA
rs551848060,41521042,NA,NA
rs555305258,41521213,NA,NA
rs112351343,41521432,NA,NA
rs8138205,41521433,NA,NA
rs545140287,41521475,NA,NA
rs565223305,41521510,NA,NA
rs8137709,41521557,0.9570,Inf
rs5758240,41521717,NA,NA
rs200732771,41521884,NA,NA
rs149058635,41521963,NA,NA
rs2230111,41522003,NA,NA
rs546625296,41522164,NA,NA
rs9611500,41522359,NA,NA
rs562842224,41523000,NA,NA
rs188410757,41523002,NA,NA
rs561031275,41523037,NA,NA
rs550985662,41523206,NA,NA
rs183531467,41523245,NA,NA
rs143324689,41523356,NA,NA
rs138177715,41523390,NA,NA
rs181755354,41523759,NA,NA
rs3818120,41523770,NA,NA
rs3818121,41523772,NA,NA
rs562882508,41523828,NA,NA
rs544955435,41523883,NA,NA
rs738632,41523937,NA,NA
rs146246054,41524178,NA,NA
rs182119508,41524307,NA,NA
rs144174775,41524400,NA,NA
rs150925997,41524601,NA,NA
rs5758241,41524677,NA,NA
rs145499263,41524795,NA,NA
rs146675116,41525276,NA,NA
rs139284243,41525527,NA,NA
rs143832842,41525747,NA,NA
rs73176606,41526162,NA,NA
rs540713313,41526346,NA,NA
rs75719186,41526364,NA,NA
rs187458509,41526382,NA,NA
rs191544967,41526525,NA,NA
rs566071397,41526658,NA,NA
rs541290695,41527093,NA,NA
rs200147263,41527652,NA,NA
rs557126508,41527954,NA,NA
rs182207287,41527980,NA,NA
rs564900096,41528232,NA,NA
rs114730869,41528261,NA,NA
rs73176607,41528323,NA,NA
rs539248537,41528368,NA,NA
rs113673125,41528407,NA,NA
rs9607777,41528527,NA,NA
rs11912447,41528577,NA,NA
rs73426547,41528607,NA,NA
rs576963476,41528691,NA,NA
rs17002301,41528762,NA,NA
rs528520699,41528926,NA,NA
rs116099340,41529144,NA,NA
rs35669783,41529724,NA,NA
rs117734655,41530002,NA,NA
rs2064560,41530040,NA,NA
rs5751048,41530057,NA,NA
rs540977999,41530240,NA,NA
rs141217333,41530295,NA,NA
rs147923874,41530432,NA,NA
rs111355898,41530438,NA,NA
rs192181292,41530465,NA,NA
rs150460015,41530543,NA,NA
rs79575047,41530645,NA,NA
rs527293149,41530789,NA,NA
rs73176608,41530860,NA,NA
rs35823862,41530966,NA,NA
rs531197317,41531168,NA,NA
rs9611502,41531236,0.3042,3.509
rs192233456,41531344,NA,NA
rs5758242,41531410,NA,NA
rs5758243,41531500,NA,NA
rs560649961,41531526,NA,NA
rs182702353,41531600,NA,NA
rs117842235,41531677,NA,NA
rs35531014,41532025,NA,NA
rs150563866,41532056,NA,NA
rs546477774,41532134,NA,NA
rs117231581,41532317,NA,NA
rs13053662,41532534,NA,NA
rs541143934,41532885,NA,NA
rs189053070,41532925,NA,NA
rs4822007,41532934,NA,NA
rs560581175,41533075,NA,NA
rs539474813,41533222,NA,NA
rs540754082,41533454,NA,NA
rs563282244,41533555,NA,NA
rs560884694,41533626,NA,NA
rs151092312,41533637,NA,NA
rs547550163,41533668,NA,NA
rs567737014,41533879,NA,NA
rs577773665,41533989,NA,NA
rs182212681,41534116,NA,NA
rs563329890,41534275,NA,NA
rs2267427,41534316,NA,NA
rs9611503,41534356,NA,NA
rs191281977,41534368,NA,NA
rs545080362,41534655,NA,NA
rs566362313,41535008,NA,NA
rs149591753,41535152,NA,NA
rs551152407,41535424,NA,NA
rs537753361,41535605,NA,NA
rs17002304,41535722,NA,NA
rs111618779,41535837,NA,NA
rs577565237,41535849,NA,NA
rs548267239,41535950,NA,NA
rs181036133,41536074,NA,NA
rs200466416,41536274,NA,NA
rs563088561,41536328,NA,NA
rs542017986,41536360,NA,NA
rs181920680,41536362,NA,NA
rs17002308,41536452,NA,NA
rs550045927,41536515,NA,NA
rs576836222,41537571,NA,NA
rs4820428,41537589,5.4839,NaN
rs551558586,41537597,NA,NA
rs559526630,41537607,NA,NA
rs550285912,41537684,NA,NA
rs140358979,41537924,NA,NA
rs573549800,41537959,NA,NA
rs184850227,41538073,NA,NA
rs4820429,41538111,NA,NA
rs142411747,41538747,NA,NA
rs551649696,41538759,NA,NA
rs183507433,41538920,NA,NA
rs181727680,41539142,NA,NA
rs531202108,41539178,NA,NA
rs4822008,41539206,NA,NA
rs146558547,41539298,NA,NA
rs4822010,41539424,NA,NA
rs190197746,41539448,NA,NA
rs186416659,41539687,NA,NA
rs181336659,41539811,NA,NA
rs185157367,41539828,NA,NA
rs188943512,41540176,NA,NA
rs9611505,41540279,5.5891,NaN
rs183558399,41540291,NA,NA
rs533821130,41540507,NA,NA
rs1569857,41540934,NA,NA
rs186638463,41540944,NA,NA
rs79187507,41540984,NA,NA
rs79243296,41541018,NA,NA
rs1569858,41541024,1.3523,NaN
rs569091975,41541160,NA,NA
rs5751050,41541188,NA,NA
rs139103696,41541411,NA,NA
rs191434032,41541490,NA,NA
rs190485799,41541516,NA,NA
rs2413637,41541527,NA,NA
rs566929761,41541638,NA,NA
rs5751051,41541658,NA,NA
rs185045590,41541720,NA,NA
rs146541194,41541733,NA,NA
rs557222516,41541840,NA,NA
rs5758246,41541846,NA,NA
rs375386746,41541882,NA,NA
rs35121045,41541929,NA,NA
rs533210329,41542665,NA,NA
rs61756763,41542753,NA,NA
rs200624197,41542772,NA,NA
rs61756764,41542780,NA,NA
rs9611506,41542838,NA,NA
rs74969015,41542894,NA,NA
rs577872248,41543074,NA,NA
rs142249944,41543079,NA,NA
rs531798816,41543095,NA,NA
rs59568053,41543171,NA,NA
rs551922283,41543286,NA,NA
rs540979253,41543635,NA,NA
rs575522188,41543720,NA,NA
rs147996339,41543721,NA,NA
rs367852157,41543736,NA,NA
rs182447948,41543796,NA,NA
rs17002314,41543983,NA,NA
rs35023864,41544167,NA,NA
rs56376461,41544186,NA,NA
rs2273227,41544959,NA,NA
rs199931034,41545034,NA,NA
rs568848847,41545265,NA,NA
rs5758247,41545292,NA,NA
rs557065399,41545530,NA,NA
rs117597170,41545623,NA,NA
rs17002316,41545750,NA,NA
rs538738624,41545885,NA,NA
rs202070031,41545919,NA,NA
rs148884710,41546158,NA,NA
rs143690368,41546172,NA,NA
rs145497867,41546302,NA,NA
rs117115744,41546383,NA,NA
rs186423473,41546497,NA,NA
rs557700592,41546889,NA,NA
rs533887178,41547020,NA,NA
rs566749004,41547022,NA,NA
rs75843224,41547154,NA,NA
rs5751053,41547416,NA,NA
rs150294103,41547941,NA,NA
rs20551,41548008,5.8356,NaN
rs115849119,41548198,NA,NA
rs150498069,41548317,NA,NA
rs147875376,41548375,NA,NA
rs566174274,41548499,NA,NA
rs35350688,41548599,NA,NA
rs555406114,41548614,NA,NA
rs541003121,41548682,NA,NA
rs546271262,41548784,NA,NA
rs539184992,41548797,NA,NA
rs576134914,41548808,NA,NA
rs561759647,41548887,NA,NA
rs6002268,41549009,NA,NA
rs7510675,41549297,0.6574,53.467
rs116736991,41549507,NA,NA
rs541702500,41549547,NA,NA
rs533682480,41549684,NA,NA
rs77091213,41549850,NA,NA
rs4820431,41549921,1.4175,NaN
rs578175822,41550337,NA,NA
rs145360332,41550466,NA,NA
rs189133038,41550520,NA,NA
rs554198872,41550724,NA,NA
rs535134996,41550814,NA,NA
rs4822011,41550954,1.4334,NaN
rs20552,41551039,NA,NA
rs540353060,41551243,NA,NA
rs532021188,41551253,NA,NA
rs112561312,41551984,NA,NA
rs57603436,41552076,NA,NA
rs185714996,41552103,NA,NA
rs537796144,41552362,NA,NA
rs571562492,41552570,NA,NA
rs140767733,41552697,NA,NA
rs569268719,41552707,NA,NA
rs66776572,41552926,NA,NA
rs20554,41553259,NA,NA
rs535230378,41553908,NA,NA
rs117018441,41553917,NA,NA
rs149425119,41553980,NA,NA
rs546071593,41553991,NA,NA
rs577459584,41554079,NA,NA
rs117469241,41554102,NA,NA
rs564410534,41554203,NA,NA
rs531897045,41554264,NA,NA
rs144821249,41554344,NA,NA
rs79458245,41554690,NA,NA
rs564172006,41554767,NA,NA
rs529429462,41554922,NA,NA
rs112750450,41554971,NA,NA
rs150765229,41555348,NA,NA
rs547807787,41556087,NA,NA
rs552868217,41556144,NA,NA
rs141119157,41556385,NA,NA
rs541739103,41556470,NA,NA
rs188363795,41556596,NA,NA
rs143124671,41556625,NA,NA
rs192742421,41556685,NA,NA
rs567280705,41556898,NA,NA
rs183502585,41556904,NA,NA
rs146677967,41556909,NA,NA
rs556761959,41557069,NA,NA
rs553664185,41557216,NA,NA
rs578255293,41557239,NA,NA
rs575227846,41557333,NA,NA
rs140536342,41557429,NA,NA
rs182129243,41557494,NA,NA
rs186268263,41557503,NA,NA
rs191312004,41557546,NA,NA
rs564918476,41557769,NA,NA
rs116968957,41557923,NA,NA
rs150456528,41558022,NA,NA
rs1033611,41558232,1.4460,NaN
rs1033612,41558365,NA,NA
rs548701775,41558413,NA,NA
rs562757078,41558523,NA,NA
rs144137380,41558547,NA,NA
rs528592386,41558642,NA,NA
rs116241886,41558838,NA,NA
rs569497350,41558889,NA,NA
rs4822013,41559215,NA,NA
rs570179821,41559623,NA,NA
rs577392508,41559803,NA,NA
rs562893717,41559837,NA,NA
rs118065748,41559963,NA,NA
rs539774279,41560208,NA,NA
rs146003246,41560376,NA,NA
rs552491295,41560414,NA,NA
rs553739177,41560760,NA,NA
rs140129390,41560880,NA,NA
rs562333892,41561080,NA,NA
rs528979387,41561098,NA,NA
rs3788583,41561275,NA,NA
rs144923132,41561450,NA,NA
rs10854741,41561515,NA,NA
rs111532451,41561712,NA,NA
rs186031969,41561864,NA,NA
rs139363142,41561913,NA,NA
rs5751056,41562177,0.6476,56.278
rs191203823,41562725,NA,NA
rs182706606,41562739,NA,NA
rs187650614,41562893,NA,NA
rs551813414,41563064,NA,NA
rs537425613,41563085,NA,NA
rs150826248,41563197,NA,NA
rs190197898,41563389,NA,NA
rs542592825,41563423,NA,NA
rs530944907,41563814,NA,NA
rs8136962,41563819,NA,NA
rs181319649,41563869,NA,NA
rs571989815,41563896,NA,NA
rs58268766,41563918,NA,NA
rs559699566,41563935,NA,NA
rs182394308,41564115,NA,NA
rs2057070,41564287,NA,NA
rs202151090,41564454,NA,NA
rs2294976,41564708,0.7975,Inf
rs146119145,41564725,NA,NA
rs9619950,41565051,NA,NA
rs34016471,41565246,NA,NA
rs5751058,41565285,1.7575,NaN
rs185953056,41565778,NA,NA
rs9611509,41565827,NA,NA
rs201416577,41566360,NA,NA
rs150941761,41566434,NA,NA
rs6002271,41566595,5.7201,NaN
rs12160751,41566728,NA,NA
rs9607779,41566823,NA,NA
rs79540,41566868,NA,NA
rs530957964,41566910,NA,NA
rs55932135,41567164,NA,NA
rs136393,41567535,NA,NA
rs142500478,41567637,NA,NA
rs370830606,41567671,NA,NA
rs116886942,41567673,NA,NA
rs189424984,41567701,NA,NA
rs146822020,41567720,NA,NA
rs5751060,41567722,NA,NA
rs181023237,41567800,NA,NA
rs561731397,41568014,NA,NA
rs75278256,41568185,NA,NA
rs148099637,41568198,NA,NA
rs142836068,41568268,NA,NA
rs78617850,41568312,NA,NA
rs80325575,41568338,NA,NA
rs117677771,41568427,NA,NA
rs2076577,41568480,1.5450,NaN
rs547438149,41568937,NA,NA
rs189228150,41568963,NA,NA
rs181922152,41568990,NA,NA
rs62238724,41569004,NA,NA
rs529533057,41569025,NA,NA
rs34711608,41569043,NA,NA
rs9611510,41569124,NA,NA
rs544977114,41569208,NA,NA
rs74964740,41569318,NA,NA
rs186491768,41569387,NA,NA
rs551750094,41569446,NA,NA
rs138878812,41569496,NA,NA
rs141695289,41569500,NA,NA
rs2076578,41569609,1.6105,NaN
rs2076579,41569822,NA,NA
rs149548576,41569886,NA,NA
rs2076580,41569887,NA,NA
rs2076581,41570071,NA,NA
rs2076582,41570261,NA,NA
rs144214275,41570278,NA,NA
rs539224799,41570401,NA,NA
rs556751227,41570410,NA,NA
rs554171714,41570501,NA,NA
rs77339131,41570567,NA,NA
rs192987243,41570605,NA,NA
rs576919757,41570607,NA,NA
rs35082633,41570631,NA,NA
rs74341383,41570679,NA,NA
rs571929318,41570739,NA,NA
rs5758251,41570745,1.6815,NaN
rs151311287,41570803,NA,NA
rs150490734,41571152,NA,NA
rs181733691,41571484,NA,NA
rs188873967,41571639,NA,NA
rs181839123,41571742,NA,NA
rs191042458,41571923,NA,NA
rs144989803,41572122,NA,NA
rs185116512,41572210,NA,NA
rs140154690,41572269,NA,NA
rs199994113,41572295,NA,NA
rs570470790,41572451,NA,NA
rs73176628,41572541,NA,NA
rs78432056,41572542,NA,NA
rs200873471,41572554,NA,NA
rs527388339,41572709,NA,NA
rs199573217,41573190,NA,NA
rs201791719,41573440,NA,NA
rs144798492,41573523,NA,NA
rs200460407,41573798,NA,NA
rs201569846,41573977,NA,NA
rs530630090,41574113,NA,NA
rs111315183,41574132,NA,NA
rs142673005,41574351,NA,NA
rs147355603,41574357,NA,NA
rs1046088,41574383,NA,NA
rs559125195,41574480,NA,NA
rs191758012,41574570,NA,NA
rs200478275,41574699,NA,NA
rs542406106,41575012,NA,NA
rs560974570,41575062,NA,NA
rs75494658,41575098,NA,NA
rs145182984,41575154,NA,NA
rs577686550,41575312,NA,NA
rs538234665,41575316,NA,NA
rs561247456,41575681,NA,NA
rs533499767,41575844,NA,NA
rs551789958,41575912,NA,NA
rs144775130,41576143,NA,NA
rs573119702,41576403,NA,NA
rs113354489,41576462,NA,NA
rs530890231,41576639,NA,NA
rs115269785,41576843,NA,NA
rs151109077,41576884,NA,NA
rs577071152,41577019,NA,NA
rs543351190,41577095,NA,NA
rs565253955,41577307,NA,NA
rs550790173,41577418,NA,NA
rs62238726,41577489,NA,NA
rs185852176,41577645,NA,NA
rs544392246,41577801,NA,NA
rs533078207,41577811,NA,NA
rs140591113,41577861,NA,NA
rs12628695,41577964,1.0070,Inf
rs138227120,41578012,NA,NA
rs136394,41578065,NA,NA
rs136395,41578333,NA,NA
rs180982114,41578552,NA,NA
rs568287730,41578683,NA,NA
rs529063833,41578740,NA,NA
rs184090605,41579144,NA,NA
rs554108135,41579323,NA,NA
rs570632962,41579902,NA,NA
rs537825672,41579935,NA,NA
rs556315459,41579944,NA,NA
rs187106334,41579951,NA,NA
rs376802233,41580292,NA,NA
rs540927582,41580339,NA,NA
rs559614624,41580350,NA,NA
rs532932926,41580363,NA,NA
rs551189168,41580442,NA,NA
rs4408817,41580713,NA,NA
rs540024134,41580717,NA,NA
rs140179996,41580807,NA,NA
rs75186490,41580946,NA,NA
rs540182677,41581382,NA,NA
rs140472813,41581475,NA,NA
rs189940905,41581531,NA,NA
rs192289348,41581731,NA,NA
rs117019534,41581856,NA,NA
rs142818552,41581885,NA,NA
rs372948622,41582191,NA,NA
rs549587234,41582563,NA,NA
rs534759868,41582567,NA,NA
rs6002277,41582922,NA,NA
rs563812476,41582996,NA,NA
rs5758256,41583155,NA,NA
rs111350863,41583223,NA,NA
rs189945852,41583367,NA,NA
rs7287962,41583495,NA,NA
rs192791829,41583865,NA,NA
rs117547053,41583886,NA,NA
rs141418066,41583916,NA,NA
rs183800824,41584081,NA,NA
rs2143694,41584351,1.6844,NaN
rs561613032,41584406,NA,NA
rs573243479,41584675,NA,NA
rs532577521,41584685,NA,NA
rs534128347,41584896,NA,NA
rs184410684,41585143,NA,NA
rs557397234,41585150,NA,NA
rs532551403,41585293,NA,NA
rs187551557,41585381,NA,NA
rs185074149,41585461,NA,NA
rs2038208,41585793,NA,NA
rs146115087,41585918,NA,NA
rs140147348,41585932,NA,NA
rs189189570,41585996,NA,NA
rs545841746,41586014,NA,NA
rs4822016,41586320,NA,NA
rs181240197,41586662,NA,NA
rs182709236,41587150,NA,NA
rs9611515,41587312,NA,NA
rs190874075,41587319,NA,NA
rs113464127,41587376,NA,NA
rs57368345,41587555,NA,NA
rs9607782,41587556,NA,NA
rs559074299,41587670,NA,NA
rs552218765,41587856,NA,NA
rs75977001,41588446,NA,NA
rs117181566,41588798,NA,NA
rs559828131,41589160,NA,NA
rs533554220,41589181,NA,NA
rs60188979,41589386,NA,NA
rs147629361,41589578,NA,NA
rs192733363,41589637,NA,NA
rs12167949,41589862,NA,NA
rs115525262,41589902,NA,NA
rs534303365,41589913,NA,NA
rs538886794,41590020,NA,NA
rs118064759,41590106,NA,NA
rs9611516,41590187,NA,NA
rs531109330,41590355,NA,NA
rs138397947,41590480,NA,NA
rs570877835,41590499,NA,NA
rs538278306,41590604,NA,NA
rs136399,41590724,NA,NA
rs149267066,41590914,NA,NA
rs145309750,41590931,NA,NA
rs137946501,41590953,NA,NA
rs56906008,41591031,NA,NA
rs529971343,41591313,NA,NA
rs35546986,41591360,NA,NA
rs575597396,41591641,NA,NA
rs136400,41591770,NA,NA
rs142034405,41591845,NA,NA
rs532157814,41591918,NA,NA
rs529732568,41591981,NA,NA
rs111702629,41592072,NA,NA
rs574910026,41592453,NA,NA
rs552448606,41592611,NA,NA
rs564084960,41592676,NA,NA
rs2092563,41592677,NA,NA
rs74813458,41592760,NA,NA
rs528614224,41593204,NA,NA
rs538458234,41593208,NA,NA
rs555968065,41593261,NA,NA
rs11913442,41593581,NA,NA
rs5758257,41593636,NA,NA
rs566495755,41593669,NA,NA
rs5751061,41593873,NA,NA
rs2179727,41593937,NA,NA
rs7288252,41593945,NA,NA
rs547656929,41594309,NA,NA
rs149105696,41594485,NA,NA
rs536076398,41594518,NA,NA
rs78625756,41594579,NA,NA
rs2038209,41594611,NA,NA
rs577117057,41594781,NA,NA
rs188406222,41594832,NA,NA
rs192816271,41594928,NA,NA
rs77441217,41595042,NA,NA
rs529501720,41595257,NA,NA
rs140062613,41595301,NA,NA
rs545982741,41595331,NA,NA
rs577768823,41595649,NA,NA
rs546242815,41595687,NA,NA
rs136401,41596010,NA,NA
rs184619174,41596071,NA,NA
rs11704286,41596107,NA,NA
rs111513821,41596781,NA,NA
rs144373469,41596970,NA,NA
rs148382555,41597147,NA,NA
rs28457031,41597228,NA,NA
rs8138990,41597377,NA,NA
rs142950669,41597854,NA,NA
rs5758259,41598050,NA,NA
rs5751062,41598053,NA,NA
rs376866231,41598209,NA,NA
rs5751063,41598356,NA,NA
rs548454588,41598480,NA,NA
rs149724288,41598684,NA,NA
rs536444310,41598775,NA,NA
rs11703115,41598874,NA,NA
rs136402,41598933,NA,NA
rs146438876,41599107,NA,NA
rs186690817,41599334,NA,NA
rs73426567,41599360,NA,NA
rs561987988,41599411,NA,NA
