PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000073169.13.wgt.RDat	ENSG00000073169.13	22	50200978	50200979	0.3342	rs2092982	 4.42	rs6010202	 0.316982	 -9.96	 1.90462	419	 5	lasso	0.32	2.6e-27	-1.8573	6.33e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272836.1.wgt.RDat	ENSG00000272836.1	22	50206061	50206062	0.3092	rs2092982	 4.42	rs11703226	 0.056517	  5.40	 1.05374	415	50	enet	0.13	2.4e-11	 0.6450	5.19e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000273137.1.wgt.RDat	ENSG00000273137.1	22	50209541	50209542	0.6188	rs2092982	 4.42	rs6537639	 0.225084	 -8.42	-1.58529	414	68	enet	0.45	1.2e-41	 1.5320	1.26e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000128159.11.wgt.RDat	ENSG00000128159.11	22	50244970	50244971	0.2864	rs2092982	 4.42	rs5771104	 0.157815	 -7.21	 1.89313	413	 1	top1	0.16	3.4e-13	-1.8931	5.83e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100429.17.wgt.RDat	ENSG00000100429.17	22	50249858	50249859	0.7061	rs2092982	 4.42	rs7290465	 0.663187	-14.22	-1.02006	413	16	enet	0.69	3.2e-78	 1.3121	1.89e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000188130.13.wgt.RDat	ENSG00000188130.13	22	50261824	50261825	0.7063	rs2092982	 4.42	rs1129880	 0.528996	-12.70	-0.91746	410	53	enet	0.59	2e-60	 0.2685	7.88e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000185386.14.wgt.RDat	ENSG00000185386.14	22	50270766	50270767	0.2125	rs2092982	 4.42	rs1076649	 0.077157	  5.76	 0.83131	408	15	enet	0.1	7.4e-09	 0.2392	8.11e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000196576.14.wgt.RDat	ENSG00000196576.14	22	50307626	50307627	0.1789	rs2092982	 4.42	rs7410305	 0.141874	  6.83	-0.83521	396	34	enet	0.15	1.3e-12	-0.9462	3.44e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205593.11.wgt.RDat	ENSG00000205593.11	22	50327059	50327060	0.3133	rs2092982	 4.42	rs35197053	 0.278407	  9.30	-1.34688	388	 5	lasso	0.3	1.3e-25	-1.7074	8.77e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100239.15.wgt.RDat	ENSG00000100239.15	22	50343303	50343304	0.4752	rs2092982	 4.42	rs35197053	 0.383551	-10.94	-1.33810	385	23	enet	0.49	5.6e-46	 1.0369	3.00e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100241.20.wgt.RDat	ENSG00000100241.20	22	50475023	50475024	0.1352	rs6151425	 3.73	rs5770843	 0.034222	 -4.15	 0.95357	337	 1	top1	0.034	0.00068	-0.9536	3.40e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100258.17.wgt.RDat	ENSG00000100258.17	22	50507690	50507691	0.3682	NA	   NA	NA	       NA	    NA	      NA	329	 0	lasso	0.25	2.9e-21	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000025770.18.wgt.RDat	ENSG00000025770.18	22	50508215	50508216	0.1477	rs6151425	 3.76	rs5771217	 0.044599	 -5.58	-0.70165	328	 1	top1	0.045	0.00012	 0.7016	4.83e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000272821.1.wgt.RDat	ENSG00000272821.1	22	50524424	50524425	0.4616	rs6151425	 3.70	rs5770871	 0.364496	 10.73	 0.26579	321	29	enet	0.42	6.6e-38	 0.4854	6.27e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000130489.14.wgt.RDat	ENSG00000130489.14	22	50525605	50525606	0.5857	rs6151425	 3.71	rs3091397	 0.435500	-11.53	-0.73704	320	 7	lasso	0.45	1.6e-41	 0.8226	4.11e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000025708.13.wgt.RDat	ENSG00000025708.13	22	50530055	50530056	0.5062	rs6151425	 3.67	rs3091397	 0.342752	 10.62	-0.73704	318	 9	lasso	0.45	2.9e-41	-0.4403	6.60e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000177989.13.wgt.RDat	ENSG00000177989.13	22	50532579	50532580	0.2586	rs6151425	 3.67	rs140522	 0.218824	  8.31	-0.69302	316	 2	lasso	0.23	2.6e-19	-0.2213	8.25e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205560.12.wgt.RDat	ENSG00000205560.12	22	50578454	50578455	0.7541	rs6151425	 3.73	rs131750	 0.324525	-11.34	-1.72421	295	34	enet	0.69	1.3e-78	 0.9368	3.49e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000205559.3.wgt.RDat	ENSG00000205559.3	22	50583025	50583026	0.4362	rs6151425	 3.73	rs131748	 0.345551	-10.31	 0.40497	294	 1	top1	0.35	6e-30	-0.4050	6.86e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000008735.13.wgt.RDat	ENSG00000008735.13	22	50600684	50600685	0.4740	rs6151425	 3.70	rs131715	 0.080666	  6.34	-1.10191	285	63	enet	0.29	3.1e-24	-1.3067	1.91e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100288.19.wgt.RDat	ENSG00000100288.19	22	50601454	50601455	0.6075	rs6151425	 3.70	rs470117	 0.495686	-12.39	-1.50704	285	38	enet	0.58	2.1e-59	 0.9863	3.24e-01	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000100299.17.wgt.RDat	ENSG00000100299.17	22	50628172	50628173	0.8136	rs6151425	 3.68	rs6151429	 0.750521	 15.12	-1.84327	260	28	enet	0.76	1.3e-96	-1.8414	6.56e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000251322.7.wgt.RDat	ENSG00000251322.7	22	50674414	50674415	0.3305	rs6151425	 3.52	rs9616810	 0.263834	 -9.05	 1.95971	235	 1	top1	0.26	3.8e-22	-1.9597	5.00e-02	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000184319.15.wgt.RDat	ENSG00000184319.15	22	50756947	50756948	0.6094	NA	   NA	NA	       NA	    NA	      NA	198	 0	enet	0.45	2.8e-41	     NA	      NA	0.000	  0	0.000000
NA	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/sCCA/sCCA_weights_v8//sCCA1/sCCA1.ENSG00000079974.17.wgt.RDat	ENSG00000079974.17	22	50783662	50783663	0.6579	rs6151425	 3.43	rs2285395	 0.551574	-13.01	 0.96509	194	 5	lasso	0.58	2e-59	-1.2220	2.22e-01	0.000	  0	0.000000
