SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
rs139229599,42138080,NA,NA
rs9607837,42138146,NA,NA
rs5758447,42138200,NA,NA
rs116207692,42138493,NA,NA
rs187468714,42138716,NA,NA
rs557034849,42138762,NA,NA
rs148060928,42138901,NA,NA
rs73161391,42139043,NA,NA
rs5751147,42139054,0.1664,0.01678
rs5751148,42139078,0.1537,0.01154
rs188437705,42139373,NA,NA
rs575187344,42139408,NA,NA
rs5751149,42139501,NA,NA
rs186724686,42139651,NA,NA
rs76198486,42139665,NA,NA
rs5758449,42140160,NA,NA
rs189890356,42140187,NA,NA
rs184709045,42140293,NA,NA
rs112603305,42140353,NA,NA
rs150623109,42140365,NA,NA
rs533532400,42140583,NA,NA
rs552125553,42140586,NA,NA
rs527379992,42140709,NA,NA
rs552331449,42140791,NA,NA
rs56663311,42140792,NA,NA
rs62236786,42140793,NA,NA
rs56138604,42140798,NA,NA
rs145056150,42140904,NA,NA
rs149117560,42141111,NA,NA
rs5996058,42141452,NA,NA
rs5758450,42141640,NA,NA
rs548503791,42141691,NA,NA
rs576049487,42142042,NA,NA
rs964898,42142306,0.1442,0.00405
rs964899,42142386,NA,NA
rs78339304,42142393,NA,NA
rs186601413,42142402,NA,NA
rs8135192,42142725,NA,NA
rs9611651,42143129,NA,NA
rs191729098,42143268,NA,NA
rs73161395,42143429,NA,NA
rs1883368,42143537,NA,NA
rs545662621,42143569,NA,NA
rs1883369,42143572,NA,NA
rs9611652,42143599,NA,NA
rs1883370,42143740,NA,NA
rs17449595,42144372,NA,NA
rs145205784,42144500,NA,NA
rs76422293,42144772,NA,NA
rs139612244,42144906,NA,NA
rs5758452,42144927,NA,NA
rs149755490,42145044,NA,NA
rs74806825,42145181,NA,NA
rs563383283,42145253,NA,NA
rs73161398,42145260,NA,NA
rs566890230,42145296,NA,NA
rs546333932,42145323,NA,NA
rs56149989,42145372,NA,NA
rs182215207,42145472,NA,NA
rs71329112,42145936,NA,NA
rs563486133,42146083,NA,NA
rs73161399,42146160,NA,NA
rs542487798,42146195,NA,NA
rs554271126,42146378,NA,NA
rs572620945,42146591,NA,NA
rs73426979,42146676,NA,NA
rs17002651,42146916,NA,NA
rs562579295,42147103,NA,NA
rs7291082,42147179,NA,NA
rs536373080,42147622,NA,NA
rs540491984,42147645,NA,NA
rs1807725,42147725,NA,NA
rs532734791,42147951,NA,NA
rs568943296,42147991,NA,NA
rs80291158,42148076,NA,NA
rs148676057,42148215,NA,NA
rs577058187,42148256,NA,NA
rs80199535,42148316,NA,NA
rs182643467,42148445,NA,NA
rs715498,42148467,0.1131,0.01829
rs550875757,42148612,NA,NA
rs202078816,42148689,NA,NA
rs17002652,42148775,NA,NA
rs545916398,42149252,NA,NA
rs115554035,42149570,NA,NA
rs557835496,42149852,NA,NA
rs140896844,42149910,NA,NA
rs1534932,42150146,0.0926,0.06847
rs549999943,42150281,NA,NA
rs149705934,42150353,NA,NA
rs542834269,42150409,NA,NA
rs565490770,42150410,NA,NA
rs575728989,42150594,NA,NA
rs184353283,42150768,NA,NA
rs543946784,42151035,NA,NA
rs189241778,42151102,NA,NA
rs17002653,42151555,NA,NA
rs79634727,42151926,NA,NA
rs61011022,42151947,NA,NA
rs534468139,42152127,NA,NA
rs554323401,42152178,NA,NA
rs2050031,42152266,NA,NA
rs555844566,42152342,NA,NA
rs2050032,42152429,NA,NA
rs138813564,42152546,NA,NA
rs17377643,42152988,1.4494,0.29867
rs139394475,42153097,NA,NA
rs5751150,42153292,NA,NA
rs367753040,42153391,NA,NA
rs139789649,42153393,NA,NA
rs151160832,42153510,NA,NA
rs73163307,42153726,NA,NA
rs567605222,42153797,NA,NA
rs139449429,42153973,NA,NA
rs5758458,42154132,0.1103,0.02065
rs8141939,42154430,1.5007,2.39030
rs568667271,42154675,NA,NA
rs149818609,42155004,NA,NA
rs112009095,42155044,NA,NA
rs542851084,42155183,NA,NA
rs553596682,42155219,NA,NA
rs550599655,42155269,NA,NA
rs9611656,42155576,NA,NA
rs147745938,42155621,NA,NA
rs112743110,42155944,NA,NA
rs540421273,42156139,NA,NA
rs565162800,42156151,NA,NA
rs376298257,42156156,NA,NA
rs577079560,42156238,NA,NA
rs5751151,42156269,NA,NA
rs188994674,42156324,NA,NA
rs111335028,42156343,NA,NA
rs113573906,42156494,NA,NA
rs4401299,42156517,NA,NA
rs6002464,42156548,NA,NA
rs5751153,42156561,NA,NA
rs560313618,42156660,NA,NA
rs180718575,42156707,NA,NA
rs73163309,42156834,NA,NA
rs9611659,42157040,NA,NA
rs5758459,42157081,NA,NA
rs575055789,42157182,NA,NA
rs529150143,42157480,NA,NA
rs8138931,42157735,NA,NA
rs2899347,42158204,NA,NA
rs144456164,42158231,NA,NA
rs77654690,42158420,NA,NA
rs368958467,42158611,NA,NA
rs188129014,42158829,NA,NA
rs558145933,42159007,NA,NA
rs713988,42159072,NA,NA
rs737749,42159073,NA,NA
rs555597074,42159176,NA,NA
rs2050033,42159229,NA,NA
rs192926292,42159249,NA,NA
rs368786328,42159356,NA,NA
rs186726479,42159442,NA,NA
rs535160068,42159500,NA,NA
rs577417925,42159595,NA,NA
rs11705219,42159698,NA,NA
rs116626749,42159789,NA,NA
rs192356541,42159974,NA,NA
rs559960958,42159981,NA,NA
rs184803539,42159997,NA,NA
rs2064188,42160050,NA,NA
rs573691231,42160197,NA,NA
rs145730421,42160422,NA,NA
rs189394348,42161028,NA,NA
rs145668626,42161342,NA,NA
rs138331477,42161408,NA,NA
rs532427140,42161747,NA,NA
rs568928259,42161827,NA,NA
rs575237041,42161917,NA,NA
rs28825150,42161955,NA,NA
rs576911653,42161956,NA,NA
rs186583956,42162178,NA,NA
rs5758461,42162189,NA,NA
rs529439617,42162219,NA,NA
rs139063190,42162333,NA,NA
rs115822272,42162564,NA,NA
rs140416418,42162708,NA,NA
rs145532479,42162808,NA,NA
rs73163314,42162860,NA,NA
rs560362014,42162946,NA,NA
rs527497646,42162984,NA,NA
rs570736771,42163084,NA,NA
rs9619990,42163259,1.4689,2.28368
rs535225863,42163290,NA,NA
rs560553074,42163458,NA,NA
rs79978768,42163641,NA,NA
rs141311725,42164247,NA,NA
rs144759068,42164251,NA,NA
rs186605235,42164266,NA,NA
rs191470469,42164305,NA,NA
rs138611012,42164365,NA,NA
rs11704894,42164442,NA,NA
rs148901433,42164495,NA,NA
rs2899348,42164516,NA,NA
rs183209174,42164595,NA,NA
rs566080903,42164614,NA,NA
rs2899349,42164660,NA,NA
rs73163316,42164724,NA,NA
rs2413659,42164862,NA,NA
rs150666317,42165311,NA,NA
rs190312777,42165586,NA,NA
rs530482190,42165704,NA,NA
rs184282944,42165866,NA,NA
rs149828393,42165926,NA,NA
rs551449560,42165943,NA,NA
rs546677748,42165995,NA,NA
rs568022906,42165999,NA,NA
rs534488253,42166013,NA,NA
rs577505001,42166042,NA,NA
rs538934027,42166063,NA,NA
rs542321155,42166100,NA,NA
rs8139203,42166416,1.5039,0.26469
rs1983576,42166486,NA,NA
rs141292262,42166729,NA,NA
rs540336100,42167027,NA,NA
rs545307029,42167087,NA,NA
rs117885614,42167154,NA,NA
rs150353758,42167260,NA,NA
rs569127847,42167355,NA,NA
rs117206252,42167358,NA,NA
rs117483839,42167359,NA,NA
rs138071290,42167362,NA,NA
rs5996062,42167464,NA,NA
rs540263650,42167552,NA,NA
rs61333586,42167981,NA,NA
rs114643783,42168005,NA,NA
rs6002474,42168181,NA,NA
rs558316609,42168189,NA,NA
rs114833052,42168413,NA,NA
rs532592483,42168692,NA,NA
rs5996063,42168767,NA,NA
rs6002476,42168881,NA,NA
rs6519287,42169269,1.5634,0.29195
rs573190030,42169533,NA,NA
rs6519288,42169618,NA,NA
rs10854744,42169632,NA,NA
rs150886143,42169750,NA,NA
rs143101889,42169874,NA,NA
rs5751156,42170025,NA,NA
rs548333452,42170094,NA,NA
rs117398163,42170115,NA,NA
rs139998305,42170163,NA,NA
rs190142538,42170377,NA,NA
rs6519289,42170432,NA,NA
rs17377987,42170935,NA,NA
rs73163320,42171071,NA,NA
rs5758464,42171300,0.0849,0.04925
rs73163322,42171617,NA,NA
rs550509031,42171690,NA,NA
rs141090368,42171799,NA,NA
rs76636806,42171817,NA,NA
rs192329292,42171878,NA,NA
rs60256813,42172050,NA,NA
rs5996064,42172080,1.1892,0.16728
rs17002665,42172118,NA,NA
rs550422287,42172265,NA,NA
rs536845643,42172682,NA,NA
rs9607838,42173063,NA,NA
rs188505086,42173184,NA,NA
rs538622970,42173785,NA,NA
rs73163324,42173879,NA,NA
rs116503763,42174227,NA,NA
rs9623449,42174231,NA,NA
rs113639478,42174276,NA,NA
rs182591253,42174327,NA,NA
rs185903183,42174360,NA,NA
rs150831897,42174516,NA,NA
rs370619671,42174743,NA,NA
rs6002477,42174891,1.5280,2.50379
rs9623450,42175231,NA,NA
rs5758465,42175314,NA,NA
rs111847553,42175318,NA,NA
rs5751159,42175365,NA,NA
rs5751160,42175695,NA,NA
rs75999014,42175832,NA,NA
rs74426941,42176058,NA,NA
rs5758466,42176059,NA,NA
rs182858772,42176117,NA,NA
rs117886891,42176283,NA,NA
rs147843681,42176320,NA,NA
rs544382929,42176513,NA,NA
rs143438785,42176557,NA,NA
rs529988380,42176564,NA,NA
rs560434518,42176580,NA,NA
rs527272667,42176588,NA,NA
rs552198904,42176589,NA,NA
rs554949284,42176778,NA,NA
rs9619994,42176871,NA,NA
rs6002480,42176917,NA,NA
rs184386977,42177262,NA,NA
rs73163330,42177317,NA,NA
rs549479518,42177338,NA,NA
rs200777038,42177378,NA,NA
rs4822050,42177453,NA,NA
rs142920323,42177786,NA,NA
rs6002481,42177816,0.0200,0.53448
rs45500192,42177899,NA,NA
rs139540,42178040,NA,NA
rs73163332,42178381,NA,NA
rs126092,42178441,0.1126,0.12950
rs370916071,42178817,NA,NA
rs8141783,42179111,1.3752,2.32657
rs140842820,42179576,NA,NA
rs11090059,42179662,NA,NA
rs144389284,42179709,NA,NA
rs536970245,42179765,NA,NA
rs559397896,42180021,NA,NA
rs190911941,42180353,NA,NA
rs139196319,42180458,NA,NA
rs6002482,42180584,0.0291,0.57842
rs541374555,42180903,NA,NA
rs182983995,42180970,NA,NA
rs149969031,42181026,NA,NA
rs548949272,42181129,NA,NA
rs9623454,42181191,NA,NA
rs113727394,42181231,NA,NA
rs571276411,42181301,NA,NA
rs538670873,42181327,NA,NA
rs184348183,42181368,NA,NA
rs139545,42181498,NA,NA
rs6002483,42181511,NA,NA
rs577594831,42181600,NA,NA
rs140303906,42181702,NA,NA
rs560950228,42181759,NA,NA
rs139550,42181938,NA,NA
rs140552996,42181945,NA,NA
rs184806667,42181976,NA,NA
rs369362568,42182000,NA,NA
rs139551,42182007,NA,NA
rs9607839,42182135,NA,NA
rs577959789,42182168,NA,NA
rs528250177,42182530,NA,NA
rs760638,42182571,NA,NA
rs188415320,42182668,NA,NA
rs553162048,42182986,NA,NA
rs181845720,42183073,NA,NA
rs138336199,42183244,NA,NA
rs186587876,42183356,NA,NA
rs73163336,42183409,NA,NA
rs73163337,42183440,NA,NA
rs8136343,42183468,NA,NA
rs149555883,42183477,NA,NA
rs183476777,42183820,NA,NA
rs111771746,42184139,NA,NA
rs55906059,42184143,NA,NA
rs562632037,42184454,NA,NA
rs560118294,42184617,NA,NA
rs150579180,42185044,NA,NA
rs8136873,42185087,NA,NA
rs564714895,42185172,NA,NA
rs9607840,42185185,NA,NA
rs8137029,42185186,NA,NA
rs76357775,42185595,NA,NA
rs117963388,42185683,NA,NA
rs17002679,42185969,NA,NA
rs79121134,42186080,NA,NA
rs183213388,42186199,NA,NA
rs7292780,42186266,NA,NA
rs187559597,42186286,NA,NA
rs572045797,42186454,NA,NA
rs9611666,42186593,NA,NA
rs561665483,42186642,NA,NA
rs568013232,42186795,NA,NA
rs9607841,42186838,NA,NA
rs112945405,42187004,NA,NA
rs9611667,42187015,NA,NA
rs139553,42187199,0.1608,0.16861
rs143776408,42187625,NA,NA
rs181028841,42188069,NA,NA
rs565555792,42188324,NA,NA
rs146353315,42188722,NA,NA
rs116931934,42188843,NA,NA
rs12168543,42188891,NA,NA
rs191711120,42188999,NA,NA
rs112915650,42189090,NA,NA
rs11090060,42189135,NA,NA
rs540001676,42189197,NA,NA
rs150417975,42189198,NA,NA
rs139556,42189230,NA,NA
rs12628731,42189384,NA,NA
rs139557,42189407,NA,NA
rs139558,42189551,NA,NA
rs11913960,42189762,NA,NA
rs150032224,42189766,NA,NA
rs546593346,42189847,NA,NA
rs738247,42190309,1.5977,0.30327
rs200058060,42190388,NA,NA
rs544925174,42190598,NA,NA
rs185643484,42190633,NA,NA
rs528364069,42190675,NA,NA
rs565208009,42190806,NA,NA
rs529817241,42190988,NA,NA
rs12330030,42191242,NA,NA
rs6002488,42191540,0.0135,0.54806
rs577219832,42191621,NA,NA
rs139559,42191636,0.1736,0.20272
rs141506444,42191663,NA,NA
rs143666705,42191798,NA,NA
rs201467990,42191828,NA,NA
rs187660776,42192434,NA,NA
rs529004765,42192477,NA,NA
rs73163343,42192482,NA,NA
rs9607842,42192722,NA,NA
rs536641856,42192732,NA,NA
rs141757241,42192996,NA,NA
rs532738540,42193320,NA,NA
rs184139007,42193595,NA,NA
rs4822052,42193741,NA,NA
rs4820443,42193913,0.1714,0.02644
rs544746350,42193916,NA,NA
rs200158017,42194176,NA,NA
rs539009279,42194355,NA,NA
rs557472243,42194356,NA,NA
rs1983554,42194561,NA,NA
rs4581989,42194567,NA,NA
rs546148842,42194576,NA,NA
rs148205431,42194580,NA,NA
rs549987303,42194713,NA,NA
rs146134497,42194724,NA,NA
rs1983555,42194728,NA,NA
rs185747164,42194809,NA,NA
rs139560,42194962,NA,NA
rs145215725,42195237,NA,NA
rs201702273,42195345,NA,NA
rs139561,42195410,0.1256,0.01001
rs553136560,42195817,NA,NA
rs549541771,42196207,NA,NA
rs545196967,42196269,NA,NA
rs538471257,42196446,NA,NA
rs528119936,42196466,NA,NA
rs738248,42196467,0.6087,0.08741
rs553008660,42196656,NA,NA
rs139562,42196684,NA,NA
rs73163349,42196843,NA,NA
rs116251441,42196869,NA,NA
rs2076018,42196911,NA,NA
rs12166503,42197270,1.5154,0.25679
rs567627556,42197281,NA,NA
rs532046313,42197728,NA,NA
rs182937376,42197932,NA,NA
rs4239895,42198093,NA,NA
rs369943939,42198404,NA,NA
rs562555739,42198500,NA,NA
rs5996067,42198537,NA,NA
rs184279246,42198546,NA,NA
rs111399631,42198601,NA,NA
rs150509505,42198647,NA,NA
rs187862975,42198666,NA,NA
rs551230514,42198702,NA,NA
rs555138392,42198862,NA,NA
rs139564,42198896,NA,NA
rs574129365,42199011,NA,NA
rs139565,42199047,NA,NA
rs190209754,42199058,NA,NA
rs181943629,42199113,NA,NA
rs147368801,42199272,NA,NA
rs139566,42199277,NA,NA
rs117340583,42199279,NA,NA
rs112821713,42199326,NA,NA
rs574088177,42199538,NA,NA
rs144799347,42199541,NA,NA
rs9607843,42199543,NA,NA
rs573274538,42199588,NA,NA
rs147519058,42199619,NA,NA
rs181103914,42199631,NA,NA
rs186523075,42199696,NA,NA
rs6002494,42199860,NA,NA
rs180715359,42199866,NA,NA
rs553374800,42199994,NA,NA
rs9611670,42200239,NA,NA
rs7292782,42200324,NA,NA
rs146810051,42200613,NA,NA
rs183250512,42200868,NA,NA
rs73163354,42200916,NA,NA
rs9619997,42201111,NA,NA
rs5996069,42201185,NA,NA
rs568664825,42201361,NA,NA
rs74705753,42201517,NA,NA
rs188920345,42202098,NA,NA
rs192257210,42202162,NA,NA
rs535627289,42202207,NA,NA
rs577647638,42202279,NA,NA
rs538494734,42202338,NA,NA
rs555403468,42202443,NA,NA
rs4820444,42202606,0.1455,0.01368
rs4820445,42202825,NA,NA
rs112290751,42202840,NA,NA
rs112524762,42202944,NA,NA
rs555366424,42203120,NA,NA
rs6002495,42203289,NA,NA
rs559524972,42203382,NA,NA
rs9611671,42204113,NA,NA
rs368816380,42204148,NA,NA
rs78742705,42204520,NA,NA
rs536492673,42204698,NA,NA
rs191080203,42204792,NA,NA
rs148167797,42204918,NA,NA
rs144375623,42204946,NA,NA
rs143570871,42205687,NA,NA
rs146580834,42206019,NA,NA
rs140810110,42206050,NA,NA
rs4512,42206084,NA,NA
rs573346956,42206440,NA,NA
rs145605503,42206478,NA,NA
rs111817365,42206540,NA,NA
rs146928290,42206903,NA,NA
rs544902551,42207062,NA,NA
rs137954664,42207240,NA,NA
rs190374976,42207284,NA,NA
rs531448441,42207372,NA,NA
rs11704230,42207425,NA,NA
rs112551599,42207582,NA,NA
rs548353461,42207621,NA,NA
rs192639992,42207705,NA,NA
rs141934365,42208168,NA,NA
rs551495528,42208242,NA,NA
rs572394193,42208518,NA,NA
rs539456708,42208525,NA,NA
rs6002503,42208672,NA,NA
rs77767895,42208930,NA,NA
rs146395021,42208966,NA,NA
rs535709074,42209085,NA,NA
rs139474696,42209258,NA,NA
rs201507268,42209822,NA,NA
rs9611672,42209922,NA,NA
rs73163358,42210119,NA,NA
rs559498617,42210412,NA,NA
rs570026368,42210583,NA,NA
rs530889732,42210587,NA,NA
rs11703813,42210597,NA,NA
rs185625611,42210694,NA,NA
rs538843990,42210738,NA,NA
rs139568,42210985,0.2510,0.02758
rs190136666,42211068,NA,NA
rs139569,42211141,NA,NA
rs528524866,42211208,NA,NA
rs538807229,42211278,NA,NA
rs147643809,42211455,NA,NA
rs141925944,42211471,NA,NA
rs186728424,42211639,NA,NA
rs8137282,42211789,NA,NA
rs536487844,42211866,NA,NA
rs193070851,42212142,NA,NA
rs138435256,42212371,NA,NA
rs563438661,42212740,NA,NA
rs188368124,42212751,NA,NA
rs573505024,42212836,NA,NA
rs4822053,42212936,NA,NA
rs193196502,42213060,NA,NA
rs553632396,42213661,NA,NA
rs59061127,42213976,NA,NA
rs78594100,42214084,NA,NA
rs139571,42214238,NA,NA
rs139572,42214532,0.1678,0.03499
rs565789298,42214670,NA,NA
rs7292894,42214719,NA,NA
rs571082700,42214784,NA,NA
rs139573,42214785,NA,NA
rs113606060,42215553,NA,NA
rs4820446,42215684,0.1288,0.00337
rs548306586,42215746,NA,NA
rs146896002,42216040,NA,NA
rs552072952,42216104,NA,NA
rs6002505,42216149,NA,NA
rs7364123,42216326,NA,NA
rs529529001,42216370,NA,NA
rs111486201,42216426,NA,NA
rs76727619,42216526,NA,NA
rs535469149,42216578,NA,NA
rs542742452,42216732,NA,NA
rs75704929,42216761,NA,NA
rs113910136,42216835,NA,NA
rs570058402,42216922,NA,NA
rs142056935,42217000,NA,NA
rs76293665,42217006,NA,NA
rs117440840,42217093,NA,NA
rs114421639,42217165,NA,NA
rs556669564,42217194,NA,NA
rs561041368,42217330,NA,NA
rs552084470,42217502,NA,NA
rs534784918,42217869,NA,NA
rs184996342,42218187,NA,NA
rs572625894,42218374,NA,NA
rs56229399,42218602,NA,NA
rs183833006,42218813,NA,NA
rs60659442,42218828,NA,NA
rs7364180,42218856,2.5364,0.59656
rs4822055,42219160,NA,NA
rs575875800,42219409,NA,NA
rs182942769,42219550,NA,NA
rs540685786,42219648,NA,NA
rs187581246,42219715,NA,NA
rs4822056,42219854,NA,NA
rs184268424,42219936,NA,NA
rs137991833,42220145,NA,NA
rs8137791,42220491,NA,NA
rs548032253,42220661,NA,NA
rs8138849,42220719,NA,NA
rs545592261,42220742,NA,NA
rs181949528,42220832,NA,NA
rs74788962,42221005,NA,NA
rs28582973,42221298,NA,NA
rs41281295,42221650,NA,NA
rs61109016,42221714,NA,NA
rs200759493,42221811,NA,NA
rs41277466,42221846,NA,NA
rs553544089,42221854,NA,NA
rs78780158,42221922,NA,NA
rs41277467,42221951,NA,NA
rs28376511,42222193,NA,NA
rs567066969,42222194,NA,NA
rs556260255,42222395,NA,NA
rs567821879,42222424,NA,NA
rs191226652,42222467,NA,NA
rs150841972,42222474,NA,NA
rs180694796,42222491,NA,NA
rs35455197,42222694,NA,NA
rs145219388,42222859,NA,NA
rs531893306,42222935,NA,NA
rs186050252,42222967,NA,NA
rs75315903,42223088,NA,NA
rs17378709,42223410,NA,NA
rs533200659,42223447,NA,NA
rs562061786,42223699,NA,NA
rs566101108,42223806,NA,NA
rs534942248,42224013,NA,NA
rs567774354,42224067,NA,NA
rs188106617,42224095,NA,NA
rs192716449,42224211,NA,NA
rs187650775,42224578,NA,NA
rs77889640,42224713,NA,NA
rs549174615,42224887,NA,NA
rs7285782,42225018,3.4786,0.84794
rs528306829,42225574,NA,NA
rs181324904,42225635,NA,NA
rs186010312,42225746,NA,NA
rs143291707,42225917,NA,NA
rs543692590,42226054,NA,NA
rs188405588,42226101,NA,NA
rs545410052,42226104,NA,NA
rs73163368,42226319,NA,NA
rs5758487,42226395,NA,NA
rs55760438,42226410,NA,NA
rs57380124,42226823,NA,NA
rs9607848,42226892,NA,NA
rs9611674,42226950,NA,NA
rs150260340,42226951,NA,NA
rs112181779,42226966,NA,NA
rs374952571,42226983,NA,NA
rs149342959,42227025,NA,NA
rs4822057,42227039,NA,NA
rs552030382,42227079,NA,NA
rs571764415,42227091,NA,NA
rs4822058,42227100,NA,NA
rs62238557,42227150,NA,NA
rs11703214,42227247,NA,NA
rs562369798,42227458,NA,NA
rs187853663,42227623,NA,NA
rs191440205,42227646,NA,NA
rs139216654,42227775,NA,NA
rs555306108,42227851,NA,NA
rs565142391,42227921,NA,NA
rs558980736,42227957,NA,NA
rs34344173,42228156,NA,NA
rs11704061,42228348,NA,NA
rs187544399,42228354,NA,NA
rs541637260,42228753,NA,NA
rs185134149,42229040,NA,NA
rs41277471,42229092,NA,NA
rs563077242,42229114,NA,NA
rs535589112,42229535,NA,NA
rs13057991,42229562,NA,NA
rs9607849,42229867,NA,NA
rs190114546,42230229,NA,NA
rs535575033,42230355,NA,NA
rs113193963,42230472,NA,NA
rs559408124,42230671,NA,NA
rs564374664,42230691,NA,NA
rs138247847,42230891,NA,NA
rs555699765,42231003,NA,NA
rs8139585,42231376,NA,NA
rs576233542,42231399,NA,NA
rs569818898,42231621,NA,NA
rs117719169,42232046,NA,NA
rs117329440,42232087,NA,NA
rs538300312,42232106,NA,NA
rs556647502,42232244,NA,NA
rs1569451,42232291,0.4795,0.00906
rs186905878,42232354,NA,NA
rs2006638,42232577,NA,NA
rs73163373,42232588,NA,NA
rs530696327,42232644,NA,NA
rs546583253,42232774,NA,NA
rs78017061,42232949,NA,NA
rs146030871,42233039,NA,NA
rs76902725,42233050,NA,NA
rs7291578,42233556,NA,NA
rs8140908,42233595,NA,NA
rs528284816,42233686,NA,NA
rs182108144,42233876,NA,NA
rs73885835,42233939,NA,NA
rs4822060,42233955,NA,NA
rs190821228,42234191,NA,NA
rs532265894,42234527,NA,NA
rs562094533,42234593,NA,NA
rs148982064,42234663,NA,NA
rs78841122,42234825,NA,NA
rs7287010,42234937,1.2443,0.20312
rs8141218,42235219,NA,NA
rs9607850,42235352,4.2953,1.52817
rs78524198,42235592,NA,NA
rs555965142,42235631,NA,NA
rs146427423,42235794,NA,NA
rs7293096,42235815,NA,NA
rs563140887,42235829,NA,NA
rs566710227,42235894,NA,NA
rs534211176,42235986,NA,NA
rs552222988,42236007,NA,NA
rs536051070,42236024,NA,NA
rs8137847,42236153,NA,NA
rs545795433,42236164,NA,NA
rs6519292,42236193,NA,NA
rs139983858,42236262,NA,NA
rs5996074,42236337,0.4955,0.00057
rs553039378,42236943,NA,NA
rs181301690,42237010,NA,NA
rs148428299,42237067,NA,NA
rs150538328,42237144,NA,NA
rs531606004,42237239,NA,NA
rs549979195,42237271,NA,NA
rs529404146,42237282,NA,NA
rs190953591,42237299,NA,NA
rs575861097,42237349,NA,NA
rs2267438,42237565,NA,NA
rs188624765,42237598,NA,NA
rs2267439,42237769,0.5007,0.00400
rs117014147,42237953,NA,NA
rs7287886,42238027,0.8130,0.22820
rs536951029,42238428,NA,NA
rs534666199,42238575,NA,NA
rs115157273,42238764,NA,NA
rs112742696,42238909,NA,NA
rs184279020,42238991,NA,NA
rs16985978,42239222,0.9397,1.72675
rs576566129,42239256,NA,NA
rs140980062,42239318,NA,NA
rs1009544,42239348,NA,NA
rs189039847,42239534,NA,NA
rs141902713,42239639,NA,NA
rs1124998,42239827,NA,NA
rs4269017,42239938,NA,NA
rs28391727,42240069,NA,NA
rs557190081,42240393,NA,NA
rs180692423,42240402,NA,NA
rs563346891,42240541,NA,NA
rs2284082,42240797,NA,NA
rs147309146,42241225,NA,NA
rs2255957,42241372,0.7680,0.19993
rs191851977,42241458,NA,NA
rs59946017,42242035,NA,NA
rs77429886,42242057,NA,NA
rs190823016,42242128,NA,NA
rs548324210,42242950,NA,NA
rs1883205,42243020,0.5412,0.03114
rs576628687,42243337,NA,NA
rs80033951,42243582,NA,NA
rs7288536,42243618,NA,NA
rs545917707,42243805,NA,NA
rs7288838,42243841,NA,NA
rs12373989,42244034,NA,NA
rs7292219,42244212,NA,NA
rs568329599,42244260,NA,NA
rs189465228,42244335,NA,NA
rs76302306,42244383,NA,NA
rs117598622,42244577,NA,NA
rs568374507,42244613,NA,NA
rs143584681,42244688,NA,NA
rs549938787,42244822,NA,NA
rs77463446,42244845,NA,NA
rs116160011,42245514,NA,NA
rs59493447,42245722,NA,NA
rs4501042,42245763,0.5106,0.01055
rs185894941,42245802,NA,NA
rs539782514,42245948,NA,NA
rs138715747,42245966,NA,NA
rs6519293,42245970,NA,NA
rs555188619,42246021,NA,NA
rs34587252,42246037,NA,NA
rs8143158,42246095,NA,NA
rs562018335,42246149,NA,NA
rs6519294,42246392,NA,NA
rs9607851,42246530,NA,NA
rs12373973,42246564,NA,NA
rs555769904,42246996,NA,NA
rs563415424,42247156,NA,NA
rs9611677,42247356,NA,NA
rs2413660,42247360,NA,NA
rs60804715,42247507,NA,NA
rs12170228,42247695,NA,NA
rs570992541,42247842,NA,NA
rs8140722,42247932,NA,NA
rs145074479,42247952,NA,NA
rs553440407,42247982,NA,NA
rs117181659,42247984,NA,NA
rs539171673,42247986,NA,NA
rs575405824,42248106,NA,NA
rs542479663,42248130,NA,NA
rs73430924,42248181,NA,NA
rs149121946,42248253,NA,NA
rs73430926,42248282,NA,NA
