PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P	PERM.PV	PERM.N	PERM.ANL_PV
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000241360.1.wgt.RDat	ENSG00000241360.1	22	37658726	37658727	-0.018105	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.00098	0.29	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100097.11.wgt.RDat	ENSG00000100097.11	22	37675607	37675608	-0.050592	rs5756652	-4.17	rs3213555	 3.83e-02	 2.34	 0.325107	479	  1	top1	0.038	0.01	 0.32511	7.45e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273899.4.wgt.RDat	ENSG00000273899.4	22	37681672	37681673	 0.099111	rs5756652	-4.42	rs4376	-6.69e-03	-2.99	 0.369171	475	  3	lasso	-0.006	0.72	 0.12598	9.00e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100106.19.wgt.RDat	ENSG00000100106.19	22	37697003	37697004	 0.172177	rs5756652	-4.02	rs2285177	 1.03e-01	-4.44	 0.672603	460	  1	top1	0.1	4.4e-05	-0.67260	5.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000189060.5.wgt.RDat	ENSG00000189060.5	22	37805092	37805093	-0.040591	NA	   NA	NA	       NA	   NA	       NA	414	  0	top1	-0.0068	0.89	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100116.16.wgt.RDat	ENSG00000100116.16	22	37807904	37807905	 0.256176	rs35852296	 3.03	rs2285177	 1.18e-01	 4.99	 0.672603	417	417	susie	0.15	7e-07	 0.72920	4.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100124.14.wgt.RDat	ENSG00000100124.14	22	37848866	37848867	 0.103358	NA	   NA	NA	       NA	   NA	       NA	405	  0	lasso	0.061	0.0014	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100129.17.wgt.RDat	ENSG00000100129.17	22	37849327	37849328	-0.036153	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0062	0.17	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279738.1.wgt.RDat	ENSG00000279738.1	22	37876147	37876148	 0.017170	rs11570680	-3.37	rs762990	 4.34e-03	-2.60	 0.146027	386	386	susie	0.017	0.062	 0.89538	3.71e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100139.13.wgt.RDat	ENSG00000100139.13	22	37905656	37905657	 0.279171	rs11570680	-3.42	rs5995472	 9.74e-02	 3.94	-0.927244	367	  1	top1	0.097	7.1e-05	-0.92724	3.54e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000278948.1.wgt.RDat	ENSG00000278948.1	22	37944246	37944247	 0.136137	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.0067	0.16	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128346.10.wgt.RDat	ENSG00000128346.10	22	37947462	37947463	 0.085863	rs35852296	 3.75	rs11914181	 8.17e-03	 3.11	-1.711602	374	374	susie	0.032	0.017	-0.88040	3.79e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279010.3.wgt.RDat	ENSG00000279010.3	22	37948351	37948352	 0.044231	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0039	0.51	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100142.14.wgt.RDat	ENSG00000100142.14	22	38025578	38025579	-0.012126	rs9619741	-3.11	rs17753394	-2.09e-03	-2.92	 0.300626	371	  1	top1	-0.0021	0.41	-0.30063	7.64e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100151.15.wgt.RDat	ENSG00000100151.15	22	38056310	38056311	-0.050829	NA	   NA	NA	       NA	   NA	       NA	368	  0	top1	0.0095	0.12	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100156.10.wgt.RDat	ENSG00000100156.10	22	38084092	38084093	-0.031183	rs9619741	-3.20	rs196074	-1.14e-03	-2.19	 0.054044	357	  1	top1	-0.0011	0.36	-0.05404	9.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272720.1.wgt.RDat	ENSG00000272720.1	22	38090126	38090127	-0.011099	rs9619741	-3.56	rs7284708	 1.07e-02	 2.53	 1.260192	354	  1	top1	0.011	0.11	 1.26019	2.08e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128298.16.wgt.RDat	ENSG00000128298.16	22	38110669	38110670	-0.014668	NA	   NA	NA	       NA	   NA	       NA	348	  0	top1	0.018	0.055	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000279080.1.wgt.RDat	ENSG00000279080.1	22	38130215	38130216	-0.048893	rs9619741	-3.47	rs139880	 4.81e-02	-2.55	 0.624923	343	  1	top1	0.048	0.0044	-0.62492	5.32e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000185022.11.wgt.RDat	ENSG00000185022.11	22	38201881	38201882	-0.007520	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.00045	0.3	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184381.18.wgt.RDat	ENSG00000184381.18	22	38205689	38205690	 0.122797	rs9619741	-3.40	rs3827354	 1.42e-01	 4.78	-0.987087	345	  1	top1	0.14	1.5e-06	-0.98709	3.24e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000198792.12.wgt.RDat	ENSG00000198792.12	22	38273033	38273034	 0.107238	rs8135021	-2.99	rs17753394	 3.74e-03	-3.07	 0.300626	352	352	susie	0.013	0.088	 1.52707	1.27e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244627.5.wgt.RDat	ENSG00000244627.5	22	38398928	38398929	-0.000876	rs4140576	-3.95	rs12485196	-6.51e-03	 3.18	 0.334901	364	  1	enet	-0.003	0.46	 0.33490	7.38e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100196.10.wgt.RDat	ENSG00000100196.10	22	38468061	38468062	-0.052291	rs4140576	-3.95	rs196074	-6.65e-03	-2.32	 0.054044	376	  1	top1	-0.0066	0.85	-0.05404	9.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100201.20.wgt.RDat	ENSG00000100201.20	22	38507659	38507660	 0.118055	rs4140576	-3.95	rs11570645	-5.76e-03	-2.99	-0.911181	367	  2	lasso	0.0053	0.18	 0.73981	4.59e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100206.9.wgt.RDat	ENSG00000100206.9	22	38570285	38570286	 0.148700	rs4140576	-3.95	rs3761456	-6.43e-03	-3.47	 1.497743	367	  3	lasso	0.029	0.022	-1.11321	2.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000184949.15.wgt.RDat	ENSG00000184949.15	22	38656628	38656629	 0.163068	rs4140576	-3.95	rs1043441	 3.24e-03	 3.78	-1.103063	369	369	susie	0.039	0.0091	-1.65182	9.86e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100211.10.wgt.RDat	ENSG00000100211.10	22	38656639	38656640	 0.080903	rs4140576	-3.95	rs5995603	 4.65e-02	 3.85	-1.138289	369	  1	top1	0.047	0.005	-1.13829	2.55e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230912.1.wgt.RDat	ENSG00000230912.1	22	38668749	38668750	 0.214691	rs4140576	-3.95	rs4820325	 1.38e-02	 4.01	-1.646796	371	  2	lasso	0.015	0.078	-1.87327	6.10e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000228274.3.wgt.RDat	ENSG00000228274.3	22	38681819	38681820	 0.113944	rs4140576	-3.95	rs138699	 5.54e-02	-4.08	-0.196396	373	  3	lasso	0.068	0.00085	 0.05454	9.57e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100221.10.wgt.RDat	ENSG00000100221.10	22	38701555	38701556	 0.223305	rs4140576	-3.95	rs6001209	 1.04e-01	-4.70	-0.582990	374	374	susie	0.13	3e-06	 1.30211	1.93e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100226.15.wgt.RDat	ENSG00000100226.15	22	38705722	38705723	 0.287126	rs4140576	-3.95	rs6519120	 3.49e-02	-4.00	-1.485543	374	374	susie	0.056	0.0022	 1.35459	1.76e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000229598.1.wgt.RDat	ENSG00000229598.1	22	38723504	38723505	 0.134855	rs4140576	-3.95	rs135721	-6.76e-03	-2.84	 1.522435	375	 29	enet	0.0057	0.18	 0.24415	8.07e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273096.1.wgt.RDat	ENSG00000273096.1	22	38736791	38736792	-0.045852	NA	   NA	NA	       NA	   NA	       NA	380	  0	top1	0.0037	0.22	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000230149.2.wgt.RDat	ENSG00000230149.2	22	38738426	38738427	 0.154489	rs4140576	-3.95	rs12172202	 3.84e-02	-3.77	-1.186310	382	  4	lasso	0.056	0.0024	 0.60780	5.43e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225450.1.wgt.RDat	ENSG00000225450.1	22	38739002	38739003	 0.056576	rs4140576	-3.95	rs6001209	 1.96e-02	-3.65	-0.582990	383	383	susie	0.034	0.014	 1.72092	8.53e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000272669.1.wgt.RDat	ENSG00000272669.1	22	38742624	38742625	 0.047701	rs4140576	-3.95	rs16999301	-1.08e-03	 2.96	-0.001504	381	  1	top1	-0.0011	0.36	-0.00150	9.99e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000273076.1.wgt.RDat	ENSG00000273076.1	22	38743494	38743495	 0.234390	rs4140576	-3.95	rs5757432	 8.77e-04	 3.78	 1.339832	381	 32	enet	0.042	0.0076	 0.13661	8.91e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100242.15.wgt.RDat	ENSG00000100242.15	22	38766332	38766333	 0.010642	NA	   NA	NA	       NA	   NA	       NA	372	  0	top1	-0.0051	0.62	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100246.12.wgt.RDat	ENSG00000100246.12	22	38794197	38794198	-0.052740	rs4140576	-3.95	rs4821872	-1.41e-03	-2.84	-0.619784	374	  1	lasso	0.011	0.11	 0.61978	5.35e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000183741.11.wgt.RDat	ENSG00000183741.11	22	38872313	38872314	-0.054893	rs4140576	-3.95	rs11914037	-7.59e-04	-2.92	-0.638267	394	  1	top1	-0.00076	0.35	 0.63827	5.23e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128383.12.wgt.RDat	ENSG00000128383.12	22	38952740	38952741	 0.126245	rs4140576	-3.95	rs7293205	-1.38e-03	-3.36	 0.262287	389	389	susie	-0.00072	0.35	-0.04220	9.66e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000179750.15.wgt.RDat	ENSG00000179750.15	22	38982346	38982347	 0.183691	rs4821901	-5.26	rs4821843	 4.30e-02	-3.95	 0.052162	391	  7	lasso	0.045	0.0055	-0.78313	4.34e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000244509.3.wgt.RDat	ENSG00000244509.3	22	39014082	39014083	 0.094468	rs7287617	-5.33	rs2014881	 5.25e-03	 3.42	 1.125446	387	  3	lasso	0.0075	0.15	 0.42939	6.68e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000243811.8.wgt.RDat	ENSG00000243811.8	22	39021112	39021113	 0.235351	rs7287617	-5.33	rs2014881	 7.20e-02	 4.88	 1.125446	389	389	susie	0.11	1.6e-05	 1.27898	2.01e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128394.16.wgt.RDat	ENSG00000128394.16	22	39040603	39040604	 0.195605	rs7287617	-5.33	rs5757432	 1.58e-02	-3.67	 1.339832	389	  1	top1	0.016	0.07	-1.33983	1.80e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000259421.1.wgt.RDat	ENSG00000259421.1	22	39070413	39070414	 0.015014	NA	   NA	NA	       NA	   NA	       NA	395	  0	top1	0.023	0.036	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000239713.8.wgt.RDat	ENSG00000239713.8	22	39077004	39077005	 0.045710	rs5757721	-6.12	rs5995694	-5.65e-03	-2.92	 0.067228	396	  1	enet	0.01	0.12	-0.06723	9.46e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000225720.6.wgt.RDat	ENSG00000225720.6	22	39091585	39091586	 0.002025	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.023	0.036	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100298.15.wgt.RDat	ENSG00000100298.15	22	39097223	39097224	 0.056169	rs132582	-6.18	rs738469	 1.00e-02	-3.22	-1.173239	401	  3	enet	0.012	0.098	 1.44227	1.49e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100311.16.wgt.RDat	ENSG00000100311.16	22	39244750	39244751	 0.045045	rs5995756	 6.40	rs968451	 4.44e-02	-3.62	 0.552363	404	  1	lasso	0.05	0.0039	-0.55236	5.81e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000209480.1.wgt.RDat	ENSG00000209480.1	22	39313910	39313911	-0.041513	NA	   NA	NA	       NA	   NA	       NA	  0	  0	susie	0.0089	0.13	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000209482.1.wgt.RDat	ENSG00000209482.1	22	39315306	39315307	-0.073688	NA	   NA	NA	       NA	   NA	       NA	398	  0	top1	-0.0051	0.61	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100316.15.wgt.RDat	ENSG00000100316.15	22	39320388	39320389	-0.003995	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	0.036	0.012	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100321.14.wgt.RDat	ENSG00000100321.14	22	39349924	39349925	 0.482850	rs5995756	 6.40	rs2069235	 3.92e-01	 7.63	 0.710168	386	  8	lasso	0.4	7.2e-18	 0.93372	3.50e-01	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000280216.1.wgt.RDat	ENSG00000280216.1	22	39379609	39379610	 0.403304	rs5995756	 6.40	rs2069235	 2.55e-01	 6.20	 0.710168	387	387	susie	0.27	7e-12	 1.86425	6.23e-02	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128268.11.wgt.RDat	ENSG00000128268.11	22	39457343	39457344	-0.059429	NA	   NA	NA	       NA	   NA	       NA	386	  0	top1	0.0075	0.15	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000227188.1.wgt.RDat	ENSG00000227188.1	22	39476821	39476822	-0.089721	NA	   NA	NA	       NA	   NA	       NA	  0	  0	enet	-0.0061	0.74	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000100335.13.wgt.RDat	ENSG00000100335.13	22	39499431	39499432	-0.018828	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.05	0.0039	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000128272.14.wgt.RDat	ENSG00000128272.14	22	39519694	39519695	-0.044368	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	6.4e-05	0.32	      NA	      NA	0.000	  0	0.00e+00
GTExv8.ALL.Cells_EBV_transformed_lymphocytes	/media/yagoubali/bioinfo3/SPGWAS2/db/WEIGHTS/GTEx_v8_multi_tissue/GTExv8.ALL.Cells_EBV_transformed_lymphocytes/ENSG00000226085.3.wgt.RDat	ENSG00000226085.3	22	39875288	39875289	-0.046203	NA	   NA	NA	       NA	   NA	       NA	  0	  0	lasso	0.031	0.019	      NA	      NA	0.000	  0	0.00e+00
